,$R^2$,Mean Absolute Error,Root Mean Square Error
Dataset 1 OLS,0.5347243084992839,1034.0209909237822,1357.6230666626122
Dataset 1 Ridge,0.5363576646026964,1031.317451155014,1355.2379952839233
Dataset 1 Lasso,0.5353166242461707,996.2491385185169,1356.7586355037981
Dataset 1 Elastic Net,0.5349719442092487,996.3345261004673,1357.2617317553868
Dataset 1 Huber,0.5579700805166731,962.1241207531024,1323.274244598498
Dataset 1 Huber,0.5579288948978941,961.2127766394516,1323.3358904246566
Dataset 1 Huber,0.5315801482493447,838.5195310096977,1362.2024992924923
Dataset 1 Linear SVM,0.5366501154574537,1033.6948298848924,1354.8105073267998
Dataset 1 Subset 1 OLS,0.3221351302268267,1300.5726169635768,1638.6854222598213
Dataset 1 Subset 1 Ridge,0.3247690921469286,1297.9242680980944,1635.498624838701
Dataset 1 Subset 1 Lasso,0.3230504592199669,1309.5793445227796,1637.578680317485
Dataset 1 Subset 1 Elastic Net,0.3229570950056002,1309.746627610577,1637.6916030439604
Dataset 1 Subset 1 Huber,0.3656459698195812,1245.7673621873064,1585.2212239181451
Dataset 1 Subset 1 Huber,0.4036833366479913,1121.7499884319045,1536.959767609419
Dataset 1 Subset 1 Linear SVM,0.32929266363072984,1299.400471240141,1630.0110743017183
Dataset 1 Subset 1 Linear SVM,0.32760644553555474,1298.1624544758934,1632.0587847265458
Dataset 1 Subset 2 OLS,0.5310821752493289,1036.8763187084508,1362.9263796682947
Dataset 1 Subset 2 Ridge,0.5327178063554052,1034.351205230581,1360.5472931656318
Dataset 1 Subset 2 Lasso,0.5350575497089299,999.763098525738,1357.1367990604585
Dataset 1 Subset 2 Elastic Net,0.535709105144403,999.7300256975503,1356.185541690158
Dataset 1 Subset 2 Huber,0.555197469981292,963.3307567560815,1327.4178428457983
Dataset 1 Subset 2 Huber,0.5551991295875519,962.4027800339463,1327.4153664738494
Dataset 1 Subset 2 Huber,0.5222861989506034,833.534162203521,1375.6498992240538
Dataset 1 Subset 2 Linear SVM,0.5331874147496185,1035.8436980286913,1359.8634611629652
Dataset 2 OLS,0.54349814771078,1019.1398517720759,1341.5296842083926
Dataset 2 Ridge,0.5606780553990474,989.2870961051385,1316.0441633346531
Dataset 2 Lasso,0.5467725002440861,1002.2334628916342,1336.7098283278249
Dataset 2 Elastic Net,0.5467450803165517,1002.4728211986092,1336.750262692798
Dataset 2 Huber,0.5723210443905415,951.616331482914,1298.4880441597222
Dataset 2 Huber,0.5463557308944897,826.7274305296794,1337.324278767635
Dataset 2 Linear SVM,0.5596989426479906,1002.5527024373005,1317.5098748567325
Dataset 2 Linear SVM,0.5623683440674772,995.9464416548271,1313.5099872339192
Dataset 2 Subset 1 OLS,0.3805610594519322,1209.1064187485913,1562.709551076339
Dataset 2 Subset 1 Ridge,0.4086230338850073,1178.5331954679982,1526.902187356434
Dataset 2 Subset 1 Lasso,0.41197095122586724,1174.5675895334139,1522.5739854491674
Dataset 2 Subset 1 Elastic Net,0.41194570749446646,1174.5866954589824,1522.606666688566
